brand_name,franchisee_rows,verified_franchisee_rows,estimated_store_sum,max_operator_store_count,largest_operator_name,largest_operator_scope_brand_count,largest_operator_count_basis,sources,review_status,by_brand_csv,min2_by_brand_csv,note
神楽食堂 串家物語,1,1,26,26,株式会社プライムウィル,8,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/神楽食堂 串家物語.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
肉汁餃子のダンダダン,1,1,26,26,株式会社香川フードサービス,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/肉汁餃子のダンダダン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
赤から,1,1,26,26,オカダコーポレーション株式会社,6,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/赤から.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ほけんの窓口,1,1,25,25,タイホウコーポレーション株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ほけんの窓口.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ダスキン,1,1,25,25,株式会社岡田屋,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ダスキン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
天丼てんや,1,1,25,25,株式会社トークインコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/天丼てんや.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ミスターバーク,1,1,24,24,株式会社カリーノビジネスサポート,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ミスターバーク.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
御馳菜,1,1,24,24,グランマルシェ食品株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/御馳菜.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
JOYFULL,1,0,23,23,アメイズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/JOYFULL.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
かまどか,1,0,23,23,アメイズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/かまどか.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ほぐしや本舗,1,1,23,23,株式会社ウイズダム,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ほぐしや本舗.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
タックルベリー,1,1,23,23,株式会社ウイズダム,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/タックルベリー.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
北海道うまいもの館,1,1,23,23,ノーザンミツワ株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/北海道うまいもの館.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
WASHハウス,1,1,22,22,株式会社i・ライフソリューションズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/WASHハウス.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
スーパーホテル,1,0,22,22,エムセック,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/スーパーホテル.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
トマト&オニオン,1,1,22,22,大興産業株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/トマト&オニオン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ハウスドゥ,1,0,22,22,エムセック,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ハウスドゥ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ハッピーテラス,1,1,22,22,ビックエル株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ハッピーテラス.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
パンチョ,1,1,22,22,ビックエル株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/パンチョ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ベビーフェイスプラネッツ,1,1,22,22,ステラ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ベビーフェイスプラネッツ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
信州そば 小木曽製粉所,1,0,22,22,アース,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/信州そば 小木曽製粉所.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
和カフェTsumugi,1,1,22,22,株式会社サンシップ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/和カフェTsumugi.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
大阪満マル,1,1,22,22,ステラ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/大阪満マル.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
おたからや,1,1,21,21,東洋企業株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/おたからや.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
コンパスウォーク,1,1,21,21,東洋企業株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/コンパスウォーク.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
サイクルスペースあさひ,1,1,21,21,株式会社ダイツー,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/サイクルスペースあさひ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ネイルサロンTN,1,1,21,21,株式会社明文堂プランナー,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ネイルサロンTN.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
美容室イレブンカット,1,1,21,21,株式会社東京天竜,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/美容室イレブンカット.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
FURDI,1,1,20,20,株式会社かんなん丸,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/FURDI.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ねこねこ食パン,1,0,20,20,MiK,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ねこねこ食パン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
アパマンショップ,1,1,20,20,有限会社明和不動産,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,singleton_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/アパマンショップ.csv,,"only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
スペースクリエイト自遊空間,1,1,20,20,株式会社サクシードグループ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/スペースクリエイト自遊空間.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
メンズカーブス,1,1,20,20,株式会社井上,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/メンズカーブス.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
レッツ倶楽部,1,1,20,20,株式会社井上,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/レッツ倶楽部.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
庄や,1,1,20,20,株式会社かんなん丸,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/庄や.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
鶴橋風月,1,1,20,20,立花エンターテインメント・ワン株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/鶴橋風月.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
みやび個別指導学院,2,2,268,237,WEグループホールディングス株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/みやび個別指導学院.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/みやび個別指導学院.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
FIT365,2,1,178,149,ヤマウチ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/FIT365.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/FIT365.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
串カツ田中,2,1,162,135,株式会社イートスタイル,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/串カツ田中.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/串カツ田中.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
イエローハット,2,2,147,124,株式会社ホットマン,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/イエローハット.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/イエローハット.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
ほっかほっか亭,2,1,140,120,株式会社みちのくジャパン,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ほっかほっか亭.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ほっかほっか亭.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
成城石井,2,2,188,116,株式会社近鉄リテーリング,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/成城石井.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/成城石井.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
吉野家,2,2,117,96,タニザワフーズ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/吉野家.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/吉野家.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
焼肉きんぐ,2,1,117,85,glob,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/焼肉きんぐ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/焼肉きんぐ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
OWNDAYS,2,2,92,72,株式会社近鉄百貨店,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/OWNDAYS.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/OWNDAYS.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
東進衛星予備校,2,1,94,62,アイトップ,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,thin_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/東進衛星予備校.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/東進衛星予備校.csv,two_confirmed_franchisee_operators; still thin for brand-level review
ビアードパパ,2,1,79,58,サンパーク,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ビアードパパ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ビアードパパ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
餃子の王将,2,1,67,46,ペルゴ,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,thin_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/餃子の王将.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/餃子の王将.csv,two_confirmed_franchisee_operators; still thin for brand-level review
丸亀製麺,2,2,64,32,オリックスレンタカー・カメイ株式会社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/丸亀製麺.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/丸亀製麺.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
京都北白川ラーメン魁力屋,2,2,57,31,株式会社三油商会,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/京都北白川ラーメン魁力屋.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/京都北白川ラーメン魁力屋.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
カレーハウスCoCo壱番屋,2,1,58,30,株式会社フルラッキーコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/カレーハウスCoCo壱番屋.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/カレーハウスCoCo壱番屋.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
ペンギンベーカリー,2,2,51,30,株式会社フルラッキーコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ペンギンベーカリー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ペンギンベーカリー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
ゴルフパートナー,2,2,52,29,株式会社カゴハラゴルフ,4,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ゴルフパートナー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ゴルフパートナー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
Italian Kitchen VANSAN,2,2,45,25,株式会社岡田屋,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Italian Kitchen VANSAN.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/Italian Kitchen VANSAN.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
Heart Bread ANTIQUE,2,1,41,21,メガエフシーシステムズ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Heart Bread ANTIQUE.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/Heart Bread ANTIQUE.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; two_confirmed_franchisee_operators; still thin for brand-level review"
3Qカット,3,2,217,102,株式会社ホワイト急便,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/3Qカット.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/3Qカット.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
カプリチョーザ,3,1,125,67,株式会社ケー・アンド・アイ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/カプリチョーザ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/カプリチョーザ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
大戸屋ごはん処,3,3,106,64,タカサワ通商株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/大戸屋ごはん処.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/大戸屋ごはん処.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ドトールコーヒーショップ,3,2,90,32,オリックスレンタカー・カメイ株式会社,5,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ドトールコーヒーショップ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ドトールコーヒーショップ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
まいどおおきに食堂,3,2,70,30,株式会社キノシタ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/まいどおおきに食堂.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/まいどおおきに食堂.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
明光義塾,3,3,74,30,株式会社ワールドオーエー,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/明光義塾.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/明光義塾.csv,
Brand off,3,3,4,2,株式会社TGM,1,source_estimated_or_store_matched_count,official_franchisee_page,multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Brand off.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/Brand off.csv,
ホワイト急便,4,3,423,164,株式会社第一ドライ,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,multi_operator,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ホワイト急便.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ホワイト急便.csv,
しゃぶしゃぶ温野菜,4,2,217,141,REGAO,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/しゃぶしゃぶ温野菜.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/しゃぶしゃぶ温野菜.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
ホビーオフ,4,4,289,91,株式会社ゼロエミッション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ホビーオフ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/ホビーオフ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
鳥貴族,4,1,154,76,トラオム株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/鳥貴族.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/鳥貴族.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
長崎ちゃんぽんリンガーハット,4,4,152,75,株式会社アメリカヤコーポレーション,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/長崎ちゃんぽんリンガーハット.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/長崎ちゃんぽんリンガーハット.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
タリーズコーヒー,4,4,141,69,株式会社トップカルチャー,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/タリーズコーヒー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/タリーズコーヒー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
築地銀だこ,4,4,158,69,大和フーヅ株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/築地銀だこ.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/築地銀だこ.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
オリックスレンタカー,4,4,131,64,タカサワ通商株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/オリックスレンタカー.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/オリックスレンタカー.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
丸源ラーメン,4,3,134,58,サンパーク,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/丸源ラーメン.csv,test/fixtures/megafranchisee/by-view/all-fc-by-brand-min2/丸源ラーメン.csv,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count"
