operator_name,corp,hq_prefecture,head_office,representative,url,source,brand_count,brands,total_stores
"自分みらい教育株式会社","","愛知県","愛知県名古屋市中村区名駅4丁目6番17号 名古屋ビルディング12F","笠原翠",https://jibunmirai.co.jp/,manual_megajii_2026_04_24_unverified,1,"Itto個別指導学院",1046
"株式会社Fast Fitness Japan","","東京都","東京都新宿区西新宿6丁目3番1号 新宿アイランドウイング10階","山部清明",https://www.anytimefitness.co.jp/,manual_megajii_2026_04_24_unverified,1,"エニタイムフィットネス",957
"株式会社コメダ",4010401102571,"愛知県","愛知県名古屋市東区葵3丁目12番23号","甘利祐一",https://www.komeda.co.jp/,jfa,1,"珈琲所コメダ珈琲店",945
"株式会社シャトレーゼ",4090001007288,"山梨県","山梨県甲府市下曽根町3440番地1","古屋勇治",https://www.chateraise.co.jp/,jfa,1,"シャトレーゼ",774
"株式会社セーブオン",7070001004879,"群馬県","群馬県前橋市亀里町900","橋本 浩英",https://www.saveon.co.jp/,pipeline,1,"ローソン",667
"クォリティフーズ株式会社",6010901041805,"東京都","東京都渋谷区代々木3丁目25-3 あいおいニッセイ同和損保新宿ビル2階","等々力 浩太",https://www.qualityfoods.co.jp/,pipeline,1,"マクドナルド",330
"JR九州リテール株式会社","","","","","",pipeline,1,"ファミリーマート",212
"株式会社モスストアカンパニー",3010701019707,"東京都","東京都品川区大崎２丁目１番１号","","",pipeline,1,"モスバーガー",209
"株式会社モスストアカンパニー","","","","","",pipeline,1,"モスバーガー",209
"株式会社第一ドライ",4250002017088,"山口県","山口県周南市櫛ヶ浜西塩田499-4","廣田 徹",https://daiichidry.com/,manual_megajii_2026_04_24,1,"ホワイト急便",164
"株式会社カーブスホールディングス",5070001005771,"東京都","東京都港区芝浦３丁目９番１号","","",jfa,1,"カーブス",149
"株式会社カーブスホールディングス","","","","",https://www.curvesholdings.co.jp/,jfa,1,"カーブス",149
"株式会社ITTO","","","","","",pipeline,1,"Itto個別指導学院",149
"株式会社コメダホールディングスコメダ","","","","","",pipeline,1,"コメダ珈琲",148
"株式会社コメダホールディングス",2180001116676,"愛知県","愛知県名古屋市東区葵３丁目１２番２３号","","",pipeline,1,"コメダ珈琲",148
"株式会社シャトレーゼ企業","","","","","",pipeline,1,"シャトレーゼ",147
"株式会社アップガレージグループ",7020001105153,"神奈川県","神奈川県横浜市青葉区榎が丘7-22","河野 映彦",https://www.upgarage-g.co.jp/,jfa,1,"アップガレージ",111
"アイル・パートナーズ株式会社",1470001001619,"香川県","香川県高松市花園町1-2-11","加藤 美有紀",https://www.isle-p.com/,manual_megajii_2026_04_24,1,"セブンイレブン",110
"東食品株式会社",6010401001739,"東京都","東京都港区南青山7-3-1","鈴木 勝",https://azumashokuhin.jp/business/index.html,pipeline,1,"エニタイムフィットネス",93
"ファイブスター","","滋賀県","滋賀県彦根市松原町1880番5","栁本 啓之",https://www.f-star.co.jp/,manual_megajii_2026_04_24_unverified,1,"ココス",77
"株式会社アズナス",7120001220561,"大阪府","大阪府大阪市淀川区野中南二丁目8番10号","溝口 博之",https://www.asnas.jp/,pipeline,1,"ローソン",73
"新鮮組","","東京都","東京都中央区八丁堀1-9-9 セイコー八重洲通ビル4F","飯田 章雄",https://www.shinsengumihonbu.com/,manual_megajii_2026_04_24_unverified,1,"ローソン",72
"株式会社豊昇",8180301025836,"愛知県","愛知県豊田市朝日ケ丘２丁目２８番地４６","","",pipeline,1,"マクドナルド",71
"株式会社新鮮組本部","","","","","",pipeline,1,"ローソン",70
"豊昇","","埼玉県","埼玉県鶴ケ島市太田ケ谷985-1","田中 智行",https://www.th-mcd.com/,manual_megajii_2026_04_24_unverified,1,"マクドナルド",68
"株式会社KOHATAホールディングス",8020001111919,"神奈川県","神奈川県川崎市多摩区登戸２１２１番地１ＧＩＮＺＡＦＯＲＥＳＴ３０１－２","","",pipeline,1,"エニタイムフィットネス",67
"株式会社タカ・コーポレーション",1120901029447,"大阪府","大阪府豊中市上野西３丁目５番３９号","","",pipeline,1,"エニタイムフィットネス",67
"有限会社京屋クリーニング",4420002013103,"青森県","青森県弘前市大字神田2丁目5-10","工藤 隆",https://white-aomori.com/,manual_megajii_2026_04_24,1,"ホワイト急便",65
"株式会社やる気",9130001015983,"京都府","京都府京都市伏見区羽束師志水町121-1","大島 聖子",https://www.yaruki.co.jp/,manual_megajii_2026_04_24,1,"カルビ丼とスン豆腐専門店韓丼",65
"アイトップ","","神奈川県","神奈川県横浜市神奈川区金港町1-4 横浜イーストスクエア5F","岸 陽一郎","",manual_megajii_2026_04_24_unverified,1,"東進衛星予備校",62
"アカデミー・オブ・ファスト・パシフィック","","東京都","東京都渋谷区桜丘町1-2 渋谷サクラステージセントラルビル11F","日野 洋一",https://aofp.co.jp/,manual_megajii_2026_04_24_unverified,1,"武田塾",60
"エイ・ケイ・フランチャイズシステム株式会社",1010701027810,"東京都","東京都品川区西品川１丁目１番１号","","",pipeline,1,"ファミリーマート",48
"ワイズ","","奈良県","奈良県生駒市あすか野南2丁目1-8 ワイズビル2階","山田 直広",https://www.yscorp-nara.co.jp/company/profile/,manual_megajii_2026_04_24_unverified,1,"サーティーワン",47
"小田急商事株式会社",8010901028635,"神奈川県","神奈川県川崎市麻生区万福寺3丁目1番2号","井上 剛一",https://www.odakyu-shoji.jp/,manual_megajii_2026_04_24,1,"セブンイレブン",47
"ペルゴ","","愛媛県","愛媛県姫路市中地188-1","小林 康浩",https://www.pergo.co.jp/company/,manual_megajii_2026_04_24_unverified,1,"餃子の王将",46
"ロイヤル商事株式会社",3013301012478,"東京都","東京都豊島区池袋1-7-17ロイヤル商事ビル","原田 洋子",https://www.royal-shoji.co.jp/,manual_megajii_2026_04_24,1,"ミスタードーナツ",45
"株式会社YZコンサルティング","","埼玉県","埼玉県熊谷市筑波2-48-1","清水 裕司",http://www.yz-itto.jp/,manual_megajii_2026_04_24_unverified,1,"Itto個別指導学院",44
"KPダイニング","","青森県","青森県八戸市北白山台2-6-30","本吉 陽一",https://www.prifoods.jp/company/kpdining/,manual_megajii_2026_04_24_unverified,1,KFC,43
"株式会社シー・オー・エム",7160001008920,"滋賀県","滋賀県彦根市西今町1番地","澤田 正博",https://www.com-corp.net/company/,manual_megajii_2026_04_24,1,KFC,43
"株式会社ジェイアールサービスネット広島",9240001014529,"広島県","広島県広島市東区二葉の里1-1-24","長瀬 智彦",https://www.sn-hiroshima.co.jp/,manual_megajii_2026_04_24,1,"セブンイレブン",43
"サンズ","","","横浜市都筑区すみれが丘13-6","河西 佑規子",https://www.suns-co.com/,manual_megajii_2026_04_24_unverified,1,"ファミリーマート",42
"株式会社Fusion'z","","","","","",pipeline,1,"ローソン",39
"エクステンド","","","京都市下京区金東横町239","堀 博文",https://extend.co.jp/,manual_megajii_2026_04_24_unverified,1,"カプリチョーザ",38
"ジェイアールサービスネット岡山県","","","岡山市北区本町6番36号 第一セントラルビル3F","小林 卓",https://sn-okayama.co.jp/,manual_megajii_2026_04_24_unverified,1,"セブンイレブン",35
"株式会社タイレル",6012401004309,"東京都","東京都府中市本町４丁目２３番地２","","",pipeline,1,"ファミリーマート",34
"株式会社タイレル","","","","","",pipeline,1,"ファミリーマート",34
"ヒロフーズ株式会社",8420001001765,"青森県","青森県青森市新町２丁目２番４号青森新町二丁目ビルディング６階","","",pipeline,1,"マクドナルド",33
"ヒロフーズ株式会社","","","","","",pipeline,1,"マクドナルド",33
eatabell,"","和歌山県","和歌山県和歌山市梶取171-1ウインドービル4Ｆ","佐々木 敏彦",https://job-gear.jp/eatabell/index.htm,manual_megajii_2026_04_24_unverified,1,"シャトレーゼ",31
"フジカワ","","兵庫県","兵庫県姫路市花田町一本松434-1","藤川 美礼",https://www.kk-fujikawa.com/,manual_megajii_2026_04_24_unverified,1,"マクドナルド",31
"株式会社ワールドオーエー",6050001002415,"茨城県","茨城県水戸市城南1-6-10 越川ビル5F","井小萩 智博",https://www.woa.co.jp/,manual_megajii_2026_04_24,1,"明光義塾",30
"スカイスクレイバー","","群馬県","群馬県太田市東矢島町101","諸沢 莉乃",https://sky-scraper.jp/about/,manual_megajii_2026_04_24_unverified,1,"CoCo壱番屋",28
"ニューコ・ワン株式会社",9330001006327,"熊本県","熊本市中央区安政町1-2 カリーノ下通5F","塩原 礼貴",https://newco1.co.jp/service,manual_megajii_2026_04_24,1,TSUTAYA,27
"株式会社アムズ",7070001015562,"群馬県","群馬県桐生市広沢町2丁目3037番地2","図子田 英佐",http://amzmcd.co.jp/,manual_megajii_2026_04_24,1,"マクドナルド",27
"株式会社K-ブランドオフ","","石川県","石川県金沢市新神田2-5-17","山内 祐也",https://www.brandoff.co.jp/,manual_megajii_2026_04_24_unverified,1,"Brand off",27
"アルフォンソ株式会社",9070001000216,"群馬県","群馬県前橋市住吉町1-3-12 アルフォンソビル","尾藤 一人",http://www.alfonso.co.jp/company/,manual_megajii_2026_04_24,1,"Gong cha",26
"ファイコム","","大阪府","大阪府高槻市富田丘町2-2 ステーシア高槻１F JOYFIT摂津富田内","岡村 邦彦",https://ontsu.jbplt.jp/,manual_megajii_2026_04_24_unverified,1,JOYFIT,26
Vidaway,"","神奈川県","神奈川県横浜市瀬谷区下瀬谷2-18-13","柘植 圭介",https://www.vidaway.co.jp/company,manual_megajii_2026_04_24_unverified,1,TSUTAYA,26
"Do Frontier","","愛知県","愛知県名古屋市名東区高社1丁目258番地","東 秀展",https://dofrontier.com/,manual_megajii_2026_04_24_unverified,1,"カーブス",26
"ドリーム","","東京都","東京都狛江市元和泉1-4-11","竹内 久雄",https://www.dream-mcd.co.jp/,manual_megajii_2026_04_24_unverified,1,"マクドナルド",26
"株式会社サンポーコーポレーション",6010001161925,"東京都","岐阜市西荘3-10-22","中村 慎二",https://sanpoco.net/,manual_megajii_2026_04_24,1,"ミスタードーナツ",26
"有限会社村上商事",5060002012339,"栃木県","栃木県塩谷郡高根沢町光陽台1-9-3","村上 充弘",https://www.murakami-molaw.co.jp/about.html,manual_megajii_2026_04_24,1,"ローソン",26
"株式会社東急レクリエーション",8011101014005,"東京都","東京都渋谷区桜丘町24-4","木村 知郎","",manual_megajii_2026_04_24,1,"エニタイムフィットネス",25
"株式会社布屋",7050001034382,"茨城県","茨城県筑西市二木成1034","布目 操","",manual_megajii_2026_04_24,1,"マクドナルド",25
"G&Lマート","","東京都","東京都八王子市田町2-5","川原 紀之","",manual_megajii_2026_04_24_unverified,1,"業務スーパー",25
"株式会社北日本オートバックス",3430001018755,"北海道","北海道札幌市豊平区月寒東1条17丁目1-55","村山 文彦","",manual_megajii_2026_04_24,1,"オートバックス",24
"株式会社タナベ・コーポレーション",1070001024866,"群馬県","群馬県高崎市あら町51-1 プラウド高崎あら町908号","田辺 健一","",manual_megajii_2026_04_24,1,"明光義塾",24
"株式会社ブックレット",3120001016138,"大阪府","大阪府大阪市城東区新喜多1丁目5-26","境 慶崇","",manual_megajii_2026_04_24,1,"ブックオフ",23
"株式会社津田屋",4040001054310,"千葉県","千葉県市原市牛久503-1","松橋 正樹","",manual_megajii_2026_04_24,1,"イエローハット",23
"株式会社ラ・ヴィーチェ",1050001047381,"茨城県","茨城県つくば市梅園２丁目８番１７号","","",pipeline,1,"エニタイムフィットネス",22
"株式会社メソッドカイザー",8110001026018,"新潟県","新潟県長岡市古正寺町347-1","清水 秀雄","",manual_megajii_2026_04_24,1,"タリーズコーヒー",22
"有限会社ウエテツ",7200002018484,"岐阜県","岐阜県関市広見395","植村 哲治","",manual_megajii_2026_04_24,1,"ローソン",22
"グラッド","","大阪府","大阪府大阪市浪速区立葉1丁目2-12 ナミコービル2F","松本 健志","",manual_megajii_2026_04_24_unverified,1,"鳥貴族",22
"ユアサモビリティサービス株式会社",9040001106503,"千葉県","千葉県松戸市岩瀬154-1","湯浅 吉博",https://ymobi.jp/,manual_megajii_2026_04_24,1,"オリックスレンタカー",21
"三立興産","","東京都","東京都港区三田3-4-17","山口 功一",https://www.sunry.jp/company/,manual_megajii_2026_04_24_unverified,1,"ファミリーマート",21
"株式会社ビッグタイム",4013401002428,"東京都","東京都日野市多摩平2-2-1","内田 章",https://bigtime.co.jp/,manual_megajii_2026_04_24,1,"マクドナルド",21
"株式会社ノモト",5390001005368,"山形県","山形県山形市やよい1-1-1","野元 富隆",https://nomoto-mcd.jp/,manual_megajii_2026_04_24,1,"マクドナルド",21
"有限会社松屋",5380002003470,"福島県","福島県福島市飯坂町銀杏1-13","石森 慎司",https://www.matsuya-inc.com/company,manual_megajii_2026_04_24,1,"ミスタードーナツ",21
"川勝商事株式会社",1120001042383,"大阪府","大阪府大阪市福島区玉川１丁目８番１０号ＵＧビル２Ｆ","","",pipeline,1,"エニタイムフィットネス",20
"有限会社明和不動産",9330002026448,"熊本県","熊本県熊本市中央区辛島町4-35","川口 英之介",https://www.meiwa.jp/company/about/,manual_megajii_2026_04_24,1,"アパマンショップ",20
"株式会社エーガールズ",9240001050904,"広島県","広島県三原市城町1丁目12-5 エムセックビル4F","小畠 諒",https://www.e-girls.co.jp/company,manual_megajii_2026_04_24,1,"カーブス",20
"株式会社エクスティード",4160001014203,"滋賀県","滋賀県栗東市綣2丁目2番34号 ウイングビュー1F 117","大辻 裕一",https://exteed.co.jp/company/,manual_megajii_2026_04_24,1,"カーブス",20
"株式会社マックアースフーズ",7140001046609,"兵庫県","兵庫県養父市丹戸896-2","一ノ本 智毅",https://www.macearthfoods.com/company/,manual_megajii_2026_04_24,1,"サーティワンアイスクリーム",20
"株式会社日向",3380001006311,"福島県","福島県郡山市田村町徳定字才竹16","高田 正人",https://www.hyuuga-corp.co.jp/company,manual_megajii_2026_04_24,1,"セブンイレブン",20
"株式会社リバーサイドコーポレーション",9090001011657,"山梨県","山梨県韮崎市藤井町南下條279","片江 秀行",https://riverside-corp.company-info.jp/company.html,manual_megajii_2026_04_24,1,"マクドナルド",20
"株式会社イデアグループ",1410002004130,"秋田県","秋田県秋田市茨島4-19-52","中村 千博",https://www.i-dea.jp/company-profile.html,manual_megajii_2026_04_24,1,"明光義塾",20
"株式会社アトラクト",3180001058546,"愛知県","愛知県名古屋市中区栄３丁目１８番１号ナディアパークビジネスセンタービル１８階","","",pipeline,1,"エニタイムフィットネス",19
"株式会社エムデジ",6430001050730,"北海道","北海道小樽市新光１丁目１１番１号","","",pipeline,1,"エニタイムフィットネス",17
"株式会社アズ",8120001073612,"大阪府","大阪府大阪市中央区粉川町１番２号","","",pipeline,1,"エニタイムフィットネス",13
"株式会社キノシタ",7430001038345,"北海道","北海道札幌市南区藤野二条５丁目９番１５号","","",pipeline,1,"ファミリーマート",12
"株式会社キノシタ","","","","","",pipeline,1,"ファミリーマート",12
"スターバックスコーヒージャパン株式会社","","","","","",pipeline,1,TSUTAYA,11
"株式会社glob",2240001041216,"広島県","広島県福山市王子町１丁目３番５号","","",pipeline,1,"エニタイムフィットネス",10
"株式会社Kids-UP","","","","","",pipeline,1,"Kids Duo",9
"株式会社さくらホーム",3430001027962,"北海道","北海道札幌市西区八軒五条東３丁目７番３４号","","",pipeline,1,"エニタイムフィットネス",8
"株式会社ベイスオブスポーツ",6360001019114,"沖縄県","沖縄県那覇市宮城１丁目１８－１","","",pipeline,1,"エニタイムフィットネス",8
"株式会社さくらホーム","","","","","",pipeline,1,"エニタイムフィットネス",8
"株式会社スーパーバリュー",2030001044306,"埼玉県","埼玉県上尾市宮本町５番１８号","","",pipeline,1,"業務スーパー",8
"株式会社マキヤ静岡県富士市大渕2373","","","","","",pipeline,1,"業務スーパー",7
"株式会社フィットベイト",7040001099451,"千葉県","千葉県船橋市印内町６０６番地１","","",pipeline,1,"エニタイムフィットネス",6
"株式会社トピーレック",4010601024954,"東京都","東京都江東区南砂６丁目７番１５号","","",pipeline,1,"エニタイムフィットネス",5
"佐竹食品株式会社",6120901006607,"大阪府","大阪府吹田市朝日町１４番１９号","","",pipeline,1,"業務スーパー",5
"株式会社ベネフィット・ワン",8011001045281,"東京都","東京都新宿区西新宿３丁目７番１号","","",pipeline,1,"Kids Duo",5
"株式会社ペルゴラ",6140001061476,"兵庫県","兵庫県姫路市中地１８８番地の１","","",pipeline,1,"エニタイムフィットネス",4
"株式会社サンパーク",4120901006550,"大阪府","大阪府吹田市岸部北５丁目１１番１号","","",jfa,1,"エニタイムフィットネス",3
"株式会社サンベルクス",1011801030720,"東京都","東京都足立区花畑５丁目１４番１号","","",pipeline,1,"業務スーパー",3
"株式会社スーパーアルプス",2010101001836,"東京都","東京都八王子市滝山町２丁目３５１番地","","",pipeline,1,"業務スーパー",3
"株式会社ワッツオンラインショップ現在地から探す都道府県から探す北海道岩手県秋","","","","","",pipeline,1,"業務スーパー",3
"株式会社エイ・ライン",2011301000999,"東京都","東京都杉並区和泉３丁目１３番１９号","","",pipeline,1,"モスバーガー",3
"株式会社ビッグワン",9380001001240,"福島県","福島県福島市森合字山ノ下１８番地","","",pipeline,1,TSUTAYA,2
"株式会社三和",1400001013281,"北海道","北海道北見市美山町南１丁目１番地１７","","",pipeline,1,"業務スーパー",2
"株式会社メイワ・エステート",6010501039217,"東京都","東京都台東区東上野５丁目５番９号岡部ビル１０２号","","",pipeline,1,"モスバーガー",2
"株式会社ドムドムフードサービス",8021001062020,"東京都","東京都台東区浅草６丁目７番８号","","",pipeline,1,"モスバーガー",1
"-0023東京都新宿区西新宿六丁目10番1号日土地西新宿ビル7階関係会社株式会社","","","","","",pipeline,1,"コメダ珈琲",1
"お客さまへのお知らせ2026年1月24日スターバックスコーヒージャパン株式会社","","","","","",pipeline,1,"シャトレーゼ",1
"とら醤油株式会社",7260001034601,"岡山県","岡山県倉敷市酒津２３６２番地","","",pipeline,1,"業務スーパー",1
"株式会社ITTO高校生専門","","","","","",pipeline,1,"Itto個別指導学院",1
"株式会社STAYGOLD東京都公安委員会第303311408927号","","","","","",pipeline,1,"Brand off",1
"株式会社TSUTAYA南アルプスガーデン店","","","","","",pipeline,1,TSUTAYA,1
"株式会社UPSTART 2","","","","","",pipeline,1,"オフハウス",1
"株式会社Vidaway","","","","","",pipeline,1,TSUTAYA,1
"株式会社Vidaway TSUTAYA柏駅前店","","","","","",pipeline,1,TSUTAYA,1
"株式会社Vidaway創り手","","","","","",pipeline,1,TSUTAYA,1
"株式会社アズナス","","","","","",pipeline,1,"ローソン",1
"株式会社アップガレージグループ企業","","","","","",pipeline,1,"アップガレージ",1
"株式会社アリーモ",2010501046646,"東京都","東京都台東区東上野２丁目１３番４号さかえビルＢ１","","",pipeline,1,"Brand off",1
"株式会社アルペンクイックフィットネス","","","","","",pipeline,1,"エニタイムフィットネス",1
"株式会社アーミーフィットネスジャパン",7030001034491,"埼玉県","埼玉県さいたま市見沼区大和田町２丁目１５５３番地１－４０９号","","",pipeline,1,"エニタイムフィットネス",1
"株式会社エイゼン",2430001077273,"北海道","北海道札幌市白石区東札幌二条５丁目２番１号","","",pipeline,1,"エニタイムフィットネス",1
"株式会社ゴトー",1380001009662,"福島県","福島県本宮市高木字井戸上４６番地２","","",pipeline,1,TSUTAYA,1
"株式会社サイン・ハウス",6010902006286,"神奈川県","神奈川県川崎市中原区中丸子１３番地２","","",pipeline,1,"アップガレージ",1
"株式会社ゼンリン","","","","","",pipeline,1,"業務スーパー",1
"株式会社バンダイナムコアミューズメント","","","","","",pipeline,1,TSUTAYA,1
"株式会社リロクラブ",2011101032251,"東京都","東京都新宿区新宿４丁目２番１８号","","",pipeline,1,"Kids Duo",1
"株式会社京北スーパー",2040001065524,"千葉県","千葉県柏市柏１丁目４番３号","","",pipeline,1,"業務スーパー",1
"株式会社大創産業",7240001022681,"広島県","広島県東広島市西条吉行東１丁目４番１４号","","",pipeline,1,"業務スーパー",1
"株式会社戸田建設",6460101001085,"北海道","北海道帯広市南町東一条７丁目１２番地１","","",pipeline,1,TSUTAYA,1
"株式会社新卒採用キャリア採用アルバイト","","","","","",pipeline,1,"Brand off",1
"株式会社本部オフィス&フードラボ","","","","","",pipeline,1,"カルビ丼とスン豆腐専門店韓丼",1
"株式会社東京都公安委員会許可第303310908618号","","","","","",pipeline,1,TSUTAYA,1
"株式会社湘南開発",6040002073695,"千葉県","千葉県市原市姉崎西１丁目２番１３号","","",pipeline,1,"エニタイムフィットネス",1
"株式会社竹中工務店",3120001077469,"大阪府","大阪府大阪市中央区本町４丁目１番１３号","","",pipeline,1,"コメダ珈琲",1
"株式会社精文館書店愛知県豊橋市","","","","","",pipeline,1,TSUTAYA,1
"有限会社エアーズ",8030002026611,"埼玉県","埼玉県戸田市下前２丁目２番７号","","",pipeline,1,"モスバーガー",1
"株式会社アステックペイント","","","","",http://www.protimes.jp/,jfa,1,"プロタイムズ",0
"株式会社アルテ ジェネシス","","","","",https://artegenesis.com/,jfa,1,Ash,0
"株式会社アレフ",9430001001078,"北海道","北海道札幌市白石区菊水六条３丁目１番２６号","","",jfa,1,"びっくりドンキー",0
"株式会社イタリアントマト",9010701024156,"東京都","東京都品川区東品川４丁目１２番４号","","",jfa,1,"イタリアン・トマト",0
"株式会社壱番屋",2010501026037,"東京都","東京都台東区浅草１丁目３１番１号","","",jfa,1,"カレーハウスCoCo壱番屋",0
"上島珈琲貿易株式会社",5120101027941,"大阪府","大阪府堺市美原区太井１２２番地１","","",jfa,1,MUC,0
"株式会社大阪王将",9120001229329,"大阪府","大阪府枚方市春日北町１丁目１０番１０号","","",jfa,1,"大阪王将",0
"株式会社大戸屋",4012401021669,"神奈川県","神奈川県横浜市西区北幸１丁目１番８号","","",jfa,1,"大戸屋ごはん処",0
"株式会社オートバックスセブン",3010601030532,"東京都","東京都江東区豊洲５丁目６番５２号","","",jfa,1,"オートバックス",0
"株式会社カーマッチ",3180001134149,"愛知県","愛知県名古屋市西区笠取町１丁目１１番地の１","","",jfa,1,"カーマッチ",0
"株式会社ガッツ・ジャパン",5180002036144,"愛知県","愛知県名古屋市中村区本陣通５丁目８番地","","",jfa,1,"ガッツレンタカー",0
"株式会社かつや",4450001010800,"北海道","北海道旭川市末広一条４丁目２番１号","","",jfa,1,"とんかつ専門店　かつや",0
"株式会社カバーオールジャパン",1120001162289,"東京都","東京都千代田区丸の内１丁目７番１２号","","",jfa,1,"カバーオール（COVER ALL）",0
"株式会社河合塾マナビス",9011001050256,"東京都","東京都千代田区六番町５番１４号六番町武田ビル","","",jfa,1,"河合塾マナビス",0
"株式会社ギア",2370001017491,"宮城県","宮城県黒川郡大和町吉岡東３丁目２番地１８","","",jfa,1,"アイサポ",0
"株式会社キタカタ",8110001001631,"新潟県","新潟県新潟市中央区女池上山１丁目５番１７号","","",jfa,1,"会津喜多方ラーメン　蔵",0
"株式会社京進",2020001093576,"神奈川県","神奈川県横浜市青葉区新石川４丁目１４－２６","","",jfa,1,"京進の個別指導 スクール・ワン",0
"株式会社クラ・ゼミ","","","","",https://kurazemi.co.jp/,jfa,1,"コペル",0
"株式会社クレバリーホーム","","","","",http://www.cleverlyhome.com/,jfa,1,"クレバリーホーム",0
"グロービート・ジャパン株式会社","","","","",http://www.kagetsu.co.jp,jfa,1,"らあめん花月嵐",0
"株式会社ゴーゴーカレーグループ",1011101059452,"石川県","石川県金沢市沖町イ８１番地１","","",jfa,1,"ゴーゴーカレー",0
"株式会社ゴルフ・ドゥ GOLF・DO","","","","",https://www.golfdo.co.jp/,jfa,1,"ゴルフドゥ！",0
"株式会社さくら介護グループ",8240001004423,"広島県","広島県広島市中区大手町３丁目１３番１８号","","",jfa,1,"さくら・介護ステーション",0
"株式会社サンマルクホールディングス","","","","",http://www.saint-marc-hd.com/saintmarc/,jfa,1,"ベーカリーレストランサンマルク",0
"JBNインターナショナル株式会社","","","","",http://www.bni.jp,jfa,1,BNI,0
"重光産業株式会社","","","","",http://www.aji1000.co.jp/,jfa,1,"味千ラーメン",0
"株式会社シニアライフクリエイト",4010001237462,"東京都","東京都品川区勝島１丁目６番２２号","","",jfa,1,"宅配クックワン・ツゥ・スリー",0
"株式会社城南進学研究社","","","","",http://www.johnan.co.jp,jfa,1,"城南コベッツ",0
"株式会社ストロベリーコーンズ",9010401049981,"宮城県","宮城県仙台市青葉区中央２丁目２番１５号","","",jfa,1,"ストロベリーコーンズ",0
"株式会社スプリックス",7110001022686,"新潟県","新潟県長岡市東坂之上町２丁目２番地１","","",jfa,1,"自立学習RED",0
"株式会社セイコーマート",6430001075018,"北海道","北海道札幌市中央区南九条西５丁目４２１番地","","",jfa,1,"セイコーマート",0
"株式会社セブン-イレブン・ジャパン","","","","",http://www.sej.co.jp/index.html,jfa,1,"セブン-イレブン",0
"株式会社センチュリー21・ジャパン","","","","",http://www.century21.jp/,jfa,1,"センチュリー21",0
"株式会社ソーシャルクリエーション",5190001022648,"三重県","三重県津市半田１５３４番地アーバンステイツⅢ１０２号","","",jfa,1,"ニコニコキッチン",0
"ダイキチシステム株式会社",6120001083076,"大阪府","大阪府大阪市中央区淡路町４丁目２番１３号アーバンネット御堂筋ビル２０Ｆ","","",jfa,1,"やきとり大吉",0
"株式会社ダスキン",3120901007178,"大阪府","大阪府吹田市豊津町１番３３号","","",jfa,1,"ダスキン愛の店",0
"株式会社タックルベリー",4021001002525,"神奈川県","神奈川県藤沢市南藤沢１６番１６号ＦＤＩビル","","",jfa,1,"＠タックルベリー",0
"タリーズコーヒージャパン株式会社",9011101048118,"東京都","東京都新宿区箪笥町２２番地","","",jfa,1,"タリーズコーヒー",0
"チムニー株式会社",9010801026572,"東京都","東京都大田区東海３丁目２番８号","","",jfa,1,"居酒屋チムニー",0
"株式会社つぼ八",1450001001934,"北海道","北海道旭川市神楽五条４丁目１番１７号","","",jfa,1,"つぼ八",0
"株式会社ＴＲＧネットワーク",7120901013676,"大阪府","大阪府大阪市中央区南本町３丁目６番１４号","","",jfa,1,"個別指導塾トライプラス",0
"株式会社Dstyleホールディングス","","","","",http://www.diana.co.jp/,jfa,1,"ダイアナ",0
"株式会社DAY","","","","",https://www.daytolife.co.jp/brand/beardpapa/,jfa,1,"ビアードパパ",0
"株式会社トーカイ",9430001071476,"北海道","北海道札幌市北区太平七条４丁目１０番１１号","","",jfa,1,"リースキン",0
"株式会社ドトールコーヒー",3011401014741,"東京都","東京都板橋区栄町７番２号","","",jfa,1,"ドトールコーヒーショップ",0
"株式会社トマトアンドアソシエイツ",5140001073836,"兵庫県","兵庫県西宮市山口町阪神流通センター１丁目２番地","","",jfa,1,"トマトアンドオニオン",0
"株式会社トライ・インターナショナル",6430001064012,"北海道","北海道札幌市豊平区平岸五条１０丁目１番地３","","",jfa,1,"「蔵出し味噌」麺場　田所商店",0
"西尾レントオール株式会社",7120001249329,"大阪府","大阪府大阪市中央区東心斎橋１丁目１１番１７号","","",jfa,1,"レントオール",0
"日本ケンタッキー・フライド・チキン株式会社",9011001095004,"神奈川県","神奈川県横浜市西区みなとみらい４丁目４番５号","","",jfa,1,"ケンタッキーフライドチキン",0
"株式会社日本さわやかグループ",8330001003572,"熊本県","熊本県熊本市東区上南部２丁目１番１００号","","",jfa,1,"ホワイト急便",0
"日本マクドナルド 株式会社",5011101033783,"東京都","東京都新宿区西新宿６丁目５番１号","","",jfa,1,"マクドナルド",0
"NOVAホールディングス株式会社","","","","",http://www.nova.co.jp/hd/about/office.html,jfa,1,"ITTO個別指導学院",0
"株式会社ハウスドゥ住宅販売",7130001045017,"奈良県","奈良県橿原市醍醐町２６７番地の１","","",jfa,1,"ハウスドゥ",0
"株式会社ハチバン",4220001005352,"石川県","石川県金沢市新神田１丁目１２番１８号","","",jfa,1,"８番らーめん",0
"B-Rサーティワンアイスクリーム株式会社","","","","",http://www.31ice.co.jp/,jfa,1,"サーティワンアイスクリーム",0
"株式会社HITOSUKE","","","","",https://hitosuke.com/,jfa,1,"張替本舗　金沢屋",0
